name,timestamp,values,pod
kafka_server_brokertopicmetrics_bytesin_total,1627656059,247786410,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627656089,262759588,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627656119,279139796,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627656149,291766207,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627656179,304513880,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627656209,315329864,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627656239,329069011,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627656269,342942294,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627656299,355593578,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627656329,367752699,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627656359,381954474,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627656389,392256400,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627656419,403089286,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627656449,414125694,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627656479,423445592,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627656509,433428051,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627656539,449574759,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627656569,462973083,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627656599,477617418,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627656629,488805161,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627656659,503472536,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627656689,511775419,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627656719,521314578,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627656749,530704370,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627656779,541003317,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627656809,557199017,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627656839,576166319,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627656869,586121890,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627656899,594866956,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627656929,606208439,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627656959,617345826,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627656989,629117433,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627657019,651949808,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627657049,667002212,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627657079,675969071,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627657109,683843415,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627657139,694440013,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627657169,704190511,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627657199,715104054,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627657229,724440547,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627657259,736948728,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627657289,749165351,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627657319,763488228,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627657349,771308656,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627657379,779777429,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627657409,786275272,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627657439,792940043,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627657469,798400003,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627657529,806761638,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627657559,814304738,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627657589,820842068,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627657619,831959536,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesin_total,1627657649,841758526,my-cluster-metrics-kafka-1
