name,timestamp,values,pod
kafka_server_brokertopicmetrics_bytesout_total,1627656329,28205127,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627656359,28205127,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627656389,28205127,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627656419,28205127,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627656449,28205127,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627656479,28205127,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627656509,28205127,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627656539,28205127,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627656569,28205127,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627656599,28205127,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627656629,28205127,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627656659,43933767,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627656689,114029616,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627656719,166478273,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627656749,166478273,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627656779,198486010,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627656809,202371602,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627656839,203651994,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627656869,233596408,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627656899,282272148,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627656929,286271371,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627656959,295810189,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627656989,298134683,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627657019,299126602,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627657049,322195274,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627657079,342687013,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627657109,352610989,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627657139,358765483,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627657169,358765483,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627657199,365085004,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627657229,365085004,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627657259,365085004,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627657289,365085004,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627657319,368385430,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627657349,368385430,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627657379,385574741,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627657409,417079378,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627657439,456877030,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627657469,458475603,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627657529,459185700,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627657559,459958260,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627657589,459958260,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1627657619,459958260,my-cluster-metrics-kafka-1
