name,timestamp,values,beta_kubernetes_io_arch,beta_kubernetes_io_os,container,cpu,id,image,instance,job,kubernetes_io_arch,kubernetes_io_hostname,kubernetes_io_os,minikube_k8s_io_commit,minikube_k8s_io_name,minikube_k8s_io_updated_at,minikube_k8s_io_version,name,namespace,node_ip,node_name,pod
,1626909263.199,0.05184131981197968,amd64,linux,kafka,total,/docker/8e0ad287189976de1784ef1679dbe2ac72d77a223197b1ff38fc1c703e7ed96e/kubepods/burstable/pod682fe49d-35a6-4e7b-a9e6-95099a3fc663/db4906768974191e3026ce71f618b6dbd62eabca0f3aef5ce10ef4166f0f87c4,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-2_kafka_682fe49d-35a6-4e7b-a9e6-95099a3fc663_3,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-2
,1626909263.199,0.05305430208842686,amd64,linux,kafka,total,/kubepods/burstable/pod682fe49d-35a6-4e7b-a9e6-95099a3fc663/db4906768974191e3026ce71f618b6dbd62eabca0f3aef5ce10ef4166f0f87c4,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-2_kafka_682fe49d-35a6-4e7b-a9e6-95099a3fc663_3,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-2
name,timestamp,values,beta_kubernetes_io_arch,beta_kubernetes_io_os,container,cpu,id,image,instance,job,kubernetes_io_arch,kubernetes_io_hostname,kubernetes_io_os,minikube_k8s_io_commit,minikube_k8s_io_name,minikube_k8s_io_updated_at,minikube_k8s_io_version,name,namespace,node_ip,node_name,pod
,1626909265.375,0.05256264871902052,amd64,linux,kafka,total,/docker/8e0ad287189976de1784ef1679dbe2ac72d77a223197b1ff38fc1c703e7ed96e/kubepods/burstable/pod682fe49d-35a6-4e7b-a9e6-95099a3fc663/db4906768974191e3026ce71f618b6dbd62eabca0f3aef5ce10ef4166f0f87c4,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-2_kafka_682fe49d-35a6-4e7b-a9e6-95099a3fc663_3,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-2
,1626909265.375,0.05268559941069563,amd64,linux,kafka,total,/kubepods/burstable/pod682fe49d-35a6-4e7b-a9e6-95099a3fc663/db4906768974191e3026ce71f618b6dbd62eabca0f3aef5ce10ef4166f0f87c4,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-2_kafka_682fe49d-35a6-4e7b-a9e6-95099a3fc663_3,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-2
name,timestamp,values,beta_kubernetes_io_arch,beta_kubernetes_io_os,container,cpu,id,image,instance,job,kubernetes_io_arch,kubernetes_io_hostname,kubernetes_io_os,minikube_k8s_io_commit,minikube_k8s_io_name,minikube_k8s_io_updated_at,minikube_k8s_io_version,name,namespace,node_ip,node_name,pod
,1626909267.552,0.052723749668317894,amd64,linux,kafka,total,/docker/8e0ad287189976de1784ef1679dbe2ac72d77a223197b1ff38fc1c703e7ed96e/kubepods/burstable/pod682fe49d-35a6-4e7b-a9e6-95099a3fc663/db4906768974191e3026ce71f618b6dbd62eabca0f3aef5ce10ef4166f0f87c4,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-2_kafka_682fe49d-35a6-4e7b-a9e6-95099a3fc663_3,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-2
,1626909267.552,0.05277774960795869,amd64,linux,kafka,total,/kubepods/burstable/pod682fe49d-35a6-4e7b-a9e6-95099a3fc663/db4906768974191e3026ce71f618b6dbd62eabca0f3aef5ce10ef4166f0f87c4,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-2_kafka_682fe49d-35a6-4e7b-a9e6-95099a3fc663_3,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-2
name,timestamp,values,beta_kubernetes_io_arch,beta_kubernetes_io_os,container,cpu,id,image,instance,job,kubernetes_io_arch,kubernetes_io_hostname,kubernetes_io_os,minikube_k8s_io_commit,minikube_k8s_io_name,minikube_k8s_io_updated_at,minikube_k8s_io_version,name,namespace,node_ip,node_name,pod
,1626909269.729,0.05310397129724473,amd64,linux,kafka,total,/docker/8e0ad287189976de1784ef1679dbe2ac72d77a223197b1ff38fc1c703e7ed96e/kubepods/burstable/pod682fe49d-35a6-4e7b-a9e6-95099a3fc663/db4906768974191e3026ce71f618b6dbd62eabca0f3aef5ce10ef4166f0f87c4,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-2_kafka_682fe49d-35a6-4e7b-a9e6-95099a3fc663_3,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-2
,1626909269.729,0.052997914974552404,amd64,linux,kafka,total,/kubepods/burstable/pod682fe49d-35a6-4e7b-a9e6-95099a3fc663/db4906768974191e3026ce71f618b6dbd62eabca0f3aef5ce10ef4166f0f87c4,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-2_kafka_682fe49d-35a6-4e7b-a9e6-95099a3fc663_3,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-2
