name,timestamp,values,pod
kafka_server_brokertopicmetrics_bytesin_total,1628878705,533471041,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628878735,549908409,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628878765,562297338,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628878795,572728199,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628878825,583643092,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628878855,598759192,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628878885,608100565,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628878915,616635914,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628878945,626102427,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628878975,635178362,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879005,647407789,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879035,661107897,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879065,672693643,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879095,688077038,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879125,712557199,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879155,732699618,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879185,754009502,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879215,773168822,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879245,795376377,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879275,808981863,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879305,822659549,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879335,836482998,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879365,845567132,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879395,857092550,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879425,871010939,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879455,887856193,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879485,911580635,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879515,928892467,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879545,946274233,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879575,957885952,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879605,966274400,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879635,977805220,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879665,987860176,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879695,1009674390,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879725,1026151510,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879755,1033538992,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879785,1044441817,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879815,1064752435,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879845,1078898508,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879875,1091957636,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879905,1107174313,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879935,1121392151,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879965,1129774740,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628879995,1148787501,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628880025,1167976255,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628880055,1183647299,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628880085,1195670030,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628880115,1208488904,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628880145,1220104343,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628880175,1232724104,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628880205,1245014074,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628880235,1258671799,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628880265,1258671799,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628880295,1258671799,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628880325,1258671799,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628880355,1258671799,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628880385,1258671799,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628880415,1258671799,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628880445,1258671799,my-cluster-metrics-kafka-2
kafka_server_brokertopicmetrics_bytesin_total,1628880475,1258672834,my-cluster-metrics-kafka-2
