name,timestamp,values,pod
kafka_server_brokertopicmetrics_bytesout_total,1628878760,125006880,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628878790,145907038,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628878820,156548760,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628878850,156583958,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628878880,156583958,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628878910,160482075,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628878940,160482075,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628878970,194462455,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879000,210496092,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879030,210532698,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879060,213122232,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879090,213159276,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879120,213159276,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879150,213196835,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879180,213196835,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879210,213234795,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879240,213234795,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879270,213273120,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879300,213273120,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879330,213311910,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879360,213311910,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879390,213351244,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879420,213351244,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879450,213390826,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879480,213390826,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879510,213430582,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879540,213430582,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879570,239990357,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879600,274899430,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879630,282307243,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879660,288603505,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879690,288644842,my-cluster-metrics-kafka-1
kafka_server_brokertopicmetrics_bytesout_total,1628879720,292771061,my-cluster-metrics-kafka-1
