name,timestamp,values,beta_kubernetes_io_arch,beta_kubernetes_io_os,container,id,image,instance,job,kubernetes_io_arch,kubernetes_io_hostname,kubernetes_io_os,minikube_k8s_io_commit,minikube_k8s_io_name,minikube_k8s_io_updated_at,minikube_k8s_io_version,name,namespace,node_ip,node_name,pod
,1627410687.308,67770229.8086837,amd64,linux,kafka,/docker/8e0ad287189976de1784ef1679dbe2ac72d77a223197b1ff38fc1c703e7ed96e/kubepods/burstable/pod354d4d35-cf7e-47a8-8547-23ab83907829/602c3a9d5abe74c9a50b24fc31d65432cbaeab6b00144d053ce27ee5458a959d,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-2_kafka_354d4d35-cf7e-47a8-8547-23ab83907829_0,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-2
,1627410687.308,68290888.67372754,amd64,linux,kafka,/kubepods/burstable/pod354d4d35-cf7e-47a8-8547-23ab83907829/602c3a9d5abe74c9a50b24fc31d65432cbaeab6b00144d053ce27ee5458a959d,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-2_kafka_354d4d35-cf7e-47a8-8547-23ab83907829_0,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-2
name,timestamp,values,beta_kubernetes_io_arch,beta_kubernetes_io_os,container,id,image,instance,job,kubernetes_io_arch,kubernetes_io_hostname,kubernetes_io_os,minikube_k8s_io_commit,minikube_k8s_io_name,minikube_k8s_io_updated_at,minikube_k8s_io_version,name,namespace,node_ip,node_name,pod
,1627410689.524,82181554.4195895,amd64,linux,kafka,/docker/8e0ad287189976de1784ef1679dbe2ac72d77a223197b1ff38fc1c703e7ed96e/kubepods/burstable/pod354d4d35-cf7e-47a8-8547-23ab83907829/602c3a9d5abe74c9a50b24fc31d65432cbaeab6b00144d053ce27ee5458a959d,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-2_kafka_354d4d35-cf7e-47a8-8547-23ab83907829_0,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-2
,1627410689.524,79348475.20870283,amd64,linux,kafka,/kubepods/burstable/pod354d4d35-cf7e-47a8-8547-23ab83907829/602c3a9d5abe74c9a50b24fc31d65432cbaeab6b00144d053ce27ee5458a959d,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-2_kafka_354d4d35-cf7e-47a8-8547-23ab83907829_0,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-2
name,timestamp,values,beta_kubernetes_io_arch,beta_kubernetes_io_os,container,id,image,instance,job,kubernetes_io_arch,kubernetes_io_hostname,kubernetes_io_os,minikube_k8s_io_commit,minikube_k8s_io_name,minikube_k8s_io_updated_at,minikube_k8s_io_version,name,namespace,node_ip,node_name,pod
,1627410691.716,75721699.12924825,amd64,linux,kafka,/docker/8e0ad287189976de1784ef1679dbe2ac72d77a223197b1ff38fc1c703e7ed96e/kubepods/burstable/pod354d4d35-cf7e-47a8-8547-23ab83907829/602c3a9d5abe74c9a50b24fc31d65432cbaeab6b00144d053ce27ee5458a959d,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-2_kafka_354d4d35-cf7e-47a8-8547-23ab83907829_0,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-2
,1627410691.716,82201279.81271164,amd64,linux,kafka,/kubepods/burstable/pod354d4d35-cf7e-47a8-8547-23ab83907829/602c3a9d5abe74c9a50b24fc31d65432cbaeab6b00144d053ce27ee5458a959d,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-2_kafka_354d4d35-cf7e-47a8-8547-23ab83907829_0,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-2
name,timestamp,values,beta_kubernetes_io_arch,beta_kubernetes_io_os,container,id,image,instance,job,kubernetes_io_arch,kubernetes_io_hostname,kubernetes_io_os,minikube_k8s_io_commit,minikube_k8s_io_name,minikube_k8s_io_updated_at,minikube_k8s_io_version,name,namespace,node_ip,node_name,pod
