name,timestamp,values,beta_kubernetes_io_arch,beta_kubernetes_io_os,container,id,image,instance,job,kubernetes_io_arch,kubernetes_io_hostname,kubernetes_io_os,minikube_k8s_io_commit,minikube_k8s_io_name,minikube_k8s_io_updated_at,minikube_k8s_io_version,name,namespace,node_ip,node_name,pod
,1627394969.931,33814589.79165627,amd64,linux,kafka,/docker/8e0ad287189976de1784ef1679dbe2ac72d77a223197b1ff38fc1c703e7ed96e/kubepods/burstable/pod3a6c0c7e-1c17-4d7b-a620-eda5b8d1ecb6/82db332baa568a2d3e14c9de4cfd4e61045a5399c29743f63d38173f5269322a,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-1_kafka_3a6c0c7e-1c17-4d7b-a620-eda5b8d1ecb6_5,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-1
,1627394969.931,11023473.003231457,amd64,linux,kafka,/kubepods/burstable/pod3a6c0c7e-1c17-4d7b-a620-eda5b8d1ecb6/82db332baa568a2d3e14c9de4cfd4e61045a5399c29743f63d38173f5269322a,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-1_kafka_3a6c0c7e-1c17-4d7b-a620-eda5b8d1ecb6_5,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-1
name,timestamp,values,beta_kubernetes_io_arch,beta_kubernetes_io_os,container,id,image,instance,job,kubernetes_io_arch,kubernetes_io_hostname,kubernetes_io_os,minikube_k8s_io_commit,minikube_k8s_io_name,minikube_k8s_io_updated_at,minikube_k8s_io_version,name,namespace,node_ip,node_name,pod
,1627394972.129,55084704.61631953,amd64,linux,kafka,/docker/8e0ad287189976de1784ef1679dbe2ac72d77a223197b1ff38fc1c703e7ed96e/kubepods/burstable/pod3a6c0c7e-1c17-4d7b-a620-eda5b8d1ecb6/82db332baa568a2d3e14c9de4cfd4e61045a5399c29743f63d38173f5269322a,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-1_kafka_3a6c0c7e-1c17-4d7b-a620-eda5b8d1ecb6_5,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-1
,1627394972.129,55055436.68995241,amd64,linux,kafka,/kubepods/burstable/pod3a6c0c7e-1c17-4d7b-a620-eda5b8d1ecb6/82db332baa568a2d3e14c9de4cfd4e61045a5399c29743f63d38173f5269322a,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-1_kafka_3a6c0c7e-1c17-4d7b-a620-eda5b8d1ecb6_5,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-1
name,timestamp,values,beta_kubernetes_io_arch,beta_kubernetes_io_os,container,id,image,instance,job,kubernetes_io_arch,kubernetes_io_hostname,kubernetes_io_os,minikube_k8s_io_commit,minikube_k8s_io_name,minikube_k8s_io_updated_at,minikube_k8s_io_version,name,namespace,node_ip,node_name,pod
,1627394974.317,53597079.74537583,amd64,linux,kafka,/docker/8e0ad287189976de1784ef1679dbe2ac72d77a223197b1ff38fc1c703e7ed96e/kubepods/burstable/pod3a6c0c7e-1c17-4d7b-a620-eda5b8d1ecb6/82db332baa568a2d3e14c9de4cfd4e61045a5399c29743f63d38173f5269322a,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-1_kafka_3a6c0c7e-1c17-4d7b-a620-eda5b8d1ecb6_5,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-1
,1627394974.317,48797158.14881676,amd64,linux,kafka,/kubepods/burstable/pod3a6c0c7e-1c17-4d7b-a620-eda5b8d1ecb6/82db332baa568a2d3e14c9de4cfd4e61045a5399c29743f63d38173f5269322a,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-1_kafka_3a6c0c7e-1c17-4d7b-a620-eda5b8d1ecb6_5,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-1
name,timestamp,values,beta_kubernetes_io_arch,beta_kubernetes_io_os,container,id,image,instance,job,kubernetes_io_arch,kubernetes_io_hostname,kubernetes_io_os,minikube_k8s_io_commit,minikube_k8s_io_name,minikube_k8s_io_updated_at,minikube_k8s_io_version,name,namespace,node_ip,node_name,pod
,1627394976.508,59211.09333333333,amd64,linux,kafka,/docker/8e0ad287189976de1784ef1679dbe2ac72d77a223197b1ff38fc1c703e7ed96e/kubepods/burstable/pod3a6c0c7e-1c17-4d7b-a620-eda5b8d1ecb6/01c306bb331d1200c1512514c5c6cb69bb14f791753b2ae3bfa9f8bdbce2c64a,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-1_kafka_3a6c0c7e-1c17-4d7b-a620-eda5b8d1ecb6_1,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-1
,1627394976.508,50790.96888888889,amd64,linux,kafka,/docker/8e0ad287189976de1784ef1679dbe2ac72d77a223197b1ff38fc1c703e7ed96e/kubepods/burstable/pod3a6c0c7e-1c17-4d7b-a620-eda5b8d1ecb6/69fa273b6e7f731d722067b33ee92cce73540c5f80577b7d35dc2584de7599bd,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-1_kafka_3a6c0c7e-1c17-4d7b-a620-eda5b8d1ecb6_2,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-1
,1627394976.508,27821093.007984266,amd64,linux,kafka,/docker/8e0ad287189976de1784ef1679dbe2ac72d77a223197b1ff38fc1c703e7ed96e/kubepods/burstable/pod3a6c0c7e-1c17-4d7b-a620-eda5b8d1ecb6/82db332baa568a2d3e14c9de4cfd4e61045a5399c29743f63d38173f5269322a,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-1_kafka_3a6c0c7e-1c17-4d7b-a620-eda5b8d1ecb6_5,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-1
,1627394976.508,59709.439999999995,amd64,linux,kafka,/docker/8e0ad287189976de1784ef1679dbe2ac72d77a223197b1ff38fc1c703e7ed96e/kubepods/burstable/pod3a6c0c7e-1c17-4d7b-a620-eda5b8d1ecb6/985dc15c3f47a2153a5774504d02ee54be530af912ca7454ee2b3c26d99a09ef,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-1_kafka_3a6c0c7e-1c17-4d7b-a620-eda5b8d1ecb6_4,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-1
,1627394976.508,23511.039999999997,amd64,linux,kafka,/kubepods/burstable/pod3a6c0c7e-1c17-4d7b-a620-eda5b8d1ecb6/69fa273b6e7f731d722067b33ee92cce73540c5f80577b7d35dc2584de7599bd,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-1_kafka_3a6c0c7e-1c17-4d7b-a620-eda5b8d1ecb6_2,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-1
,1627394976.508,25457711.879757576,amd64,linux,kafka,/kubepods/burstable/pod3a6c0c7e-1c17-4d7b-a620-eda5b8d1ecb6/82db332baa568a2d3e14c9de4cfd4e61045a5399c29743f63d38173f5269322a,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-1_kafka_3a6c0c7e-1c17-4d7b-a620-eda5b8d1ecb6_5,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-1
,1627394976.508,0,amd64,linux,kafka,/kubepods/burstable/pod3a6c0c7e-1c17-4d7b-a620-eda5b8d1ecb6/91841d2b6eb3b635e9e6e6600cfdb83a81a95aecb980cc1c9969604f9bfabbd0,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-1_kafka_3a6c0c7e-1c17-4d7b-a620-eda5b8d1ecb6_3,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-1
