name,timestamp,values,beta_kubernetes_io_arch,beta_kubernetes_io_os,container,cpu,id,image,instance,job,kubernetes_io_arch,kubernetes_io_hostname,kubernetes_io_os,minikube_k8s_io_commit,minikube_k8s_io_name,minikube_k8s_io_updated_at,minikube_k8s_io_version,name,namespace,node_ip,node_name,pod
,1627394922.103,0.15407967242224904,amd64,linux,kafka,total,/docker/8e0ad287189976de1784ef1679dbe2ac72d77a223197b1ff38fc1c703e7ed96e/kubepods/burstable/pod2be04648-8e99-4af5-b52b-6d70b01d932f/c900c74235df58b73cebb5640695c8cdf2e261ca03a0e110b78b1ba18975d6c9,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-0_kafka_2be04648-8e99-4af5-b52b-6d70b01d932f_4,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-0
,1627394922.103,0.15283589056156247,amd64,linux,kafka,total,/kubepods/burstable/pod2be04648-8e99-4af5-b52b-6d70b01d932f/c900c74235df58b73cebb5640695c8cdf2e261ca03a0e110b78b1ba18975d6c9,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-0_kafka_2be04648-8e99-4af5-b52b-6d70b01d932f_4,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-0
name,timestamp,values,beta_kubernetes_io_arch,beta_kubernetes_io_os,container,cpu,id,image,instance,job,kubernetes_io_arch,kubernetes_io_hostname,kubernetes_io_os,minikube_k8s_io_commit,minikube_k8s_io_name,minikube_k8s_io_updated_at,minikube_k8s_io_version,name,namespace,node_ip,node_name,pod
,1627394924.299,0.17083469105725724,amd64,linux,kafka,total,/docker/8e0ad287189976de1784ef1679dbe2ac72d77a223197b1ff38fc1c703e7ed96e/kubepods/burstable/pod2be04648-8e99-4af5-b52b-6d70b01d932f/c900c74235df58b73cebb5640695c8cdf2e261ca03a0e110b78b1ba18975d6c9,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-0_kafka_2be04648-8e99-4af5-b52b-6d70b01d932f_4,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-0
,1627394924.299,0.1704787814873153,amd64,linux,kafka,total,/kubepods/burstable/pod2be04648-8e99-4af5-b52b-6d70b01d932f/c900c74235df58b73cebb5640695c8cdf2e261ca03a0e110b78b1ba18975d6c9,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-0_kafka_2be04648-8e99-4af5-b52b-6d70b01d932f_4,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-0
name,timestamp,values,beta_kubernetes_io_arch,beta_kubernetes_io_os,container,cpu,id,image,instance,job,kubernetes_io_arch,kubernetes_io_hostname,kubernetes_io_os,minikube_k8s_io_commit,minikube_k8s_io_name,minikube_k8s_io_updated_at,minikube_k8s_io_version,name,namespace,node_ip,node_name,pod
,1627394926.49,0.16751038412779695,amd64,linux,kafka,total,/docker/8e0ad287189976de1784ef1679dbe2ac72d77a223197b1ff38fc1c703e7ed96e/kubepods/burstable/pod2be04648-8e99-4af5-b52b-6d70b01d932f/c900c74235df58b73cebb5640695c8cdf2e261ca03a0e110b78b1ba18975d6c9,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-0_kafka_2be04648-8e99-4af5-b52b-6d70b01d932f_4,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-0
,1627394926.49,0.16861981511945673,amd64,linux,kafka,total,/kubepods/burstable/pod2be04648-8e99-4af5-b52b-6d70b01d932f/c900c74235df58b73cebb5640695c8cdf2e261ca03a0e110b78b1ba18975d6c9,sha256:cfa88c2d12a083e0fbcb4f8f58ee10d5d8c668d39595968c7c4171986c21327c,minikube,kubernetes-cadvisor,amd64,minikube,linux,a03fbcf166e6f74ef224d4a63be4277d017bb62e,minikube,2021_07_20T19_34_40_0700,v1.22.0,k8s_kafka_my-cluster-metrics-kafka-0_kafka_2be04648-8e99-4af5-b52b-6d70b01d932f_4,kafka,192.168.49.2,minikube,my-cluster-metrics-kafka-0
name,timestamp,values,beta_kubernetes_io_arch,beta_kubernetes_io_os,container,cpu,id,image,instance,job,kubernetes_io_arch,kubernetes_io_hostname,kubernetes_io_os,minikube_k8s_io_commit,minikube_k8s_io_name,minikube_k8s_io_updated_at,minikube_k8s_io_version,name,namespace,node_ip,node_name,pod
